delivery_order,shock_level,rating,final_shock_level,part1_final_level
4,7.0,8,5.95,7.0
8,7.0,7,5.95,7.0
11,6.3,7,5.95,7.0
5,5.6000000000000005,7,5.95,7.0
7,4.8999999999999995,6,5.95,7.0
9,5.6000000000000005,5,5.95,7.0
13,4.8999999999999995,5,5.95,7.0
1,6.3,4,5.95,7.0
6,3.5,4,5.95,7.0
2,4.2,3,5.95,7.0
14,4.2,3,5.95,7.0
3,3.5,3,5.95,7.0
10,2.8000000000000003,1,5.95,7.0
12,2.8000000000000003,1,5.95,7.0
